Trd, 000001.950, 113.0
Trd, 000003.533, 162.0
Trd, 000005.567, 139
Trd, 000010.250, 125
Trd, 000010.483, 134
Trd, 000010.617, 151.0
Trd, 000016.133, 157
Trd, 000019.367, 158.0
Trd, 000020.467, 155.0
Trd, 000023.733, 150
Trd, 000023.750, 157
Trd, 000027.200, 172.0
Trd, 000029.867, 149
Trd, 000030.567, 149
Trd, 000030.950, 148.0
Trd, 000031.867, 156
Trd, 000033.133, 140
Trd, 000036.217, 160
Trd, 000040.017, 160.0
Trd, 000044.017, 156
Trd, 000047.450, 157
Trd, 000048.583, 162.0
Trd, 000053.250, 168.0
Trd, 000054.667, 160
Trd, 000058.350, 162
Trd, 000059.750, 162
Trd, 000059.867, 158
Trd, 000064.933, 158
Trd, 000067.883, 159
Trd, 000068.383, 160
Trd, 000070.000, 160
Trd, 000071.483, 159
Trd, 000073.767, 155.0
Trd, 000074.400, 148.0
Trd, 000079.650, 152
Trd, 000081.383, 159
Trd, 000083.150, 158
Trd, 000087.000, 152.0
Trd, 000087.183, 155.0
Trd, 000089.333, 152
Trd, 000089.717, 158.0
Trd, 000089.833, 155.0
Trd, 000096.383, 158.0
Trd, 000099.633, 157.0
Trd, 000100.183, 155
Trd, 000103.417, 151.0
Trd, 000104.600, 138
Trd, 000104.767, 151
Trd, 000108.950, 147
Trd, 000109.183, 135.0
Trd, 000109.950, 146
Trd, 000110.417, 134.0
Trd, 000117.867, 145
Trd, 000118.450, 146
Trd, 000119.333, 148
Trd, 000121.600, 162.0
Trd, 000124.350, 155.0
Trd, 000125.283, 157.0
Trd, 000126.183, 157
Trd, 000126.600, 158.0
Trd, 000127.400, 155
Trd, 000128.500, 168.0
Trd, 000134.050, 177.0
Trd, 000134.217, 167
Trd, 000138.033, 167
Trd, 000139.617, 162
Trd, 000146.350, 149.0
Trd, 000146.850, 158
Trd, 000147.283, 157
Trd, 000148.217, 148.0
Trd, 000150.800, 157
Trd, 000154.150, 161
Trd, 000157.533, 182.0
Trd, 000158.383, 174
Trd, 000158.650, 174
Trd, 000164.483, 182.0
Trd, 000165.050, 149
Trd, 000169.367, 160
Trd, 000169.550, 161
Trd, 000171.233, 162.0
Trd, 000172.050, 160
Trd, 000172.683, 162
Trd, 000173.833, 155.0
