test_1, 000004, 164, 484, AA, 0, 10, 0.000000, GDX, 0, 10, 0.000000, GVWY, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 45, 10, 4.500000, 164, 484, 
test_1, 000005, 139, 479, AA, 0, 10, 0.000000, GDX, 43, 10, 4.300000, GVWY, 40, 10, 4.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 45, 10, 4.500000, 139, 479, 
test_1, 000011, 149, 183, AA, 0, 10, 0.000000, GDX, 61, 10, 6.100000, GVWY, 40, 10, 4.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 78, 10, 7.800000, 149, 183, 
test_1, 000012, 162, 181, AA, 0, 10, 0.000000, GDX, 61, 10, 6.100000, GVWY, 40, 10, 4.000000, SHVR, 33, 10, 3.300000, ZIC, 12, 10, 1.200000, ZIP, 78, 10, 7.800000, 162, 181, 
test_1, 000014, 155, 180, AA, 0, 10, 0.000000, GDX, 61, 10, 6.100000, GVWY, 58, 10, 5.800000, SHVR, 33, 10, 3.300000, ZIC, 12, 10, 1.200000, ZIP, 78, 10, 7.800000, 155, 180, 
test_1, 000017, 157, 166, AA, 0, 10, 0.000000, GDX, 61, 10, 6.100000, GVWY, 58, 10, 5.800000, SHVR, 33, 10, 3.300000, ZIC, 12, 10, 1.200000, ZIP, 95, 10, 9.500000, 157, 166, 
test_1, 000018, 157, 166, AA, 0, 10, 0.000000, GDX, 61, 10, 6.100000, GVWY, 58, 10, 5.800000, SHVR, 88, 10, 8.800000, ZIC, 47, 10, 4.700000, ZIP, 95, 10, 9.500000, 157, 166, 
test_1, 000019, 155, 165, AA, 40, 10, 4.000000, GDX, 61, 10, 6.100000, GVWY, 58, 10, 5.800000, SHVR, 88, 10, 8.800000, ZIC, 47, 10, 4.700000, ZIP, 96, 10, 9.600000, 155, 165, 
test_1, 000023, 142, 159, AA, 40, 10, 4.000000, GDX, 61, 10, 6.100000, GVWY, 58, 10, 5.800000, SHVR, 88, 10, 8.800000, ZIC, 89, 10, 8.900000, ZIP, 96, 10, 9.600000, 142, 159, 
test_1, 000027, 143, 165, AA, 40, 10, 4.000000, GDX, 94, 10, 9.400000, GVWY, 58, 10, 5.800000, SHVR, 107, 10, 10.700000, ZIC, 89, 10, 8.900000, ZIP, 96, 10, 9.600000, 143, 165, 
test_1, 000028, 151, 165, AA, 40, 10, 4.000000, GDX, 94, 10, 9.400000, GVWY, 58, 10, 5.800000, SHVR, 107, 10, 10.700000, ZIC, 89, 10, 8.900000, ZIP, 134, 10, 13.400000, 151, 165, 
test_1, 000029, 151, 171, AA, 73, 10, 7.300000, GDX, 94, 10, 9.400000, GVWY, 58, 10, 5.800000, SHVR, 107, 10, 10.700000, ZIC, 89, 10, 8.900000, ZIP, 163, 10, 16.300000, 151, 171, 
test_1, 000032, 151, 171, AA, 73, 10, 7.300000, GDX, 94, 10, 9.400000, GVWY, 113, 10, 11.300000, SHVR, 107, 10, 10.700000, ZIC, 89, 10, 8.900000, ZIP, 163, 10, 16.300000, 151, 171, 
test_1, 000032, 151, 175, AA, 73, 10, 7.300000, GDX, 94, 10, 9.400000, GVWY, 114, 10, 11.400000, SHVR, 107, 10, 10.700000, ZIC, 89, 10, 8.900000, ZIP, 166, 10, 16.600000, 151, 175, 
test_1, 000040, 151, 164, AA, 73, 10, 7.300000, GDX, 94, 10, 9.400000, GVWY, 114, 10, 11.400000, SHVR, 159, 10, 15.900000, ZIC, 89, 10, 8.900000, ZIP, 166, 10, 16.600000, 151, 164, 
test_1, 000040, 151, 164, AA, 73, 10, 7.300000, GDX, 117, 10, 11.700000, GVWY, 114, 10, 11.400000, SHVR, 159, 10, 15.900000, ZIC, 89, 10, 8.900000, ZIP, 198, 10, 19.800000, 151, 164, 
test_1, 000040, 151, 168, AA, 73, 10, 7.300000, GDX, 128, 10, 12.800000, GVWY, 114, 10, 11.400000, SHVR, 159, 10, 15.900000, ZIC, 89, 10, 8.900000, ZIP, 238, 10, 23.800000, 151, 168, 
test_1, 000042, 152, 175, AA, 73, 10, 7.300000, GDX, 128, 10, 12.800000, GVWY, 114, 10, 11.400000, SHVR, 159, 10, 15.900000, ZIC, 121, 10, 12.100000, ZIP, 238, 10, 23.800000, 152, 175, 
test_1, 000043, 151, 175, AA, 73, 10, 7.300000, GDX, 128, 10, 12.800000, GVWY, 167, 10, 16.700000, SHVR, 171, 10, 17.100000, ZIC, 121, 10, 12.100000, ZIP, 238, 10, 23.800000, 151, 175, 
test_1, 000044, 142, 175, AA, 73, 10, 7.300000, GDX, 128, 10, 12.800000, GVWY, 174, 10, 17.400000, SHVR, 171, 10, 17.100000, ZIC, 121, 10, 12.100000, ZIP, 238, 10, 23.800000, 142, 175, 
test_1, 000048, 157, 175, AA, 73, 10, 7.300000, GDX, 128, 10, 12.800000, GVWY, 174, 10, 17.400000, SHVR, 171, 10, 17.100000, ZIC, 126, 10, 12.600000, ZIP, 257, 10, 25.700000, 157, 175, 
test_1, 000053, 157, 162, AA, 73, 10, 7.300000, GDX, 157, 10, 15.700000, GVWY, 174, 10, 17.400000, SHVR, 194, 10, 19.400000, ZIC, 126, 10, 12.600000, ZIP, 257, 10, 25.700000, 157, 162, 
test_1, 000055, 157, 161, AA, 73, 10, 7.300000, GDX, 157, 10, 15.700000, GVWY, 186, 10, 18.600000, SHVR, 194, 10, 19.400000, ZIC, 126, 10, 12.600000, ZIP, 297, 10, 29.700000, 157, 161, 
test_1, 000058, 157, 160, AA, 73, 10, 7.300000, GDX, 157, 10, 15.700000, GVWY, 242, 10, 24.200000, SHVR, 194, 10, 19.400000, ZIC, 126, 10, 12.600000, ZIP, 320, 10, 32.000000, 157, 160, 
test_1, 000059, 157, 165, AA, 106, 10, 10.600000, GDX, 157, 10, 15.700000, GVWY, 242, 10, 24.200000, SHVR, 194, 10, 19.400000, ZIC, 126, 10, 12.600000, ZIP, 339, 10, 33.900000, 157, 165, 
test_1, 000060, 157, 165, AA, 106, 10, 10.600000, GDX, 157, 10, 15.700000, GVWY, 242, 10, 24.200000, SHVR, 231, 10, 23.100000, ZIC, 172, 10, 17.200000, ZIP, 339, 10, 33.900000, 157, 165, 
test_1, 000062, 157, 175, AA, 106, 10, 10.600000, GDX, 167, 10, 16.700000, GVWY, 242, 10, 24.200000, SHVR, 231, 10, 23.100000, ZIC, 172, 10, 17.200000, ZIP, 339, 10, 33.900000, 157, 175, 
